County,Year,Deaths,Population
Berkeley,2012,27,107098
Boone,2012,16,24478
Cabell,2012,24,96974
Fayette,2012,21,45869
Harrison,2012,14,69141
Jefferson,2012,10,54504
Kanawha,2012,53,192179
Logan,2012,14,36168
McDowell,2012,13,21326
Mercer,2012,34,62523
Mingo,2012,18,26103
Nicholas,2012,11,26229
Raleigh,2012,54,79021
Wayne,2012,10,41649
Wood,2012,13,86701
Wyoming,2012,21,23273
